CUDA SG COPY 0.001956 134217728 134217728 8388608 1 16777216 8180.896071 1 1
CUDA SG COPY 0.001956 134217728 134217728 8388608 1 16777216 8180.226944 1 1
CUDA SG COPY 0.001956 134217728 134217728 8388608 1 16777216 8178.353770 1 1
CUDA SG COPY 0.001958 268435456 268435456 8388608 1 16777216 8171.803913 1 1
CUDA SG COPY 0.001958 268435456 268435456 8388608 1 16777216 8173.674088 1 1
CUDA SG COPY 0.001958 268435456 268435456 8388608 1 16777216 8170.468740 1 1
CUDA SG COPY 0.001957 268435456 268435456 8388608 1 16777216 8176.614948 1 1
CUDA SG COPY 0.001956 268435456 268435456 8388608 1 16777216 8179.557427 1 1
CUDA SG COPY 0.001958 268435456 268435456 8388608 1 16777216 8172.872764 1 1
CUDA SG COPY 0.001957 268435456 268435456 8388608 1 16777216 8176.480955 1 1
CUDA SG COPY 0.001956 268435456 268435456 8388608 1 16777216 8178.353770 1 1
CUDA SG COPY 0.001957 268435456 268435456 8388608 1 16777216 8177.684560 1 1
CUDA SG COPY 0.001958 268435456 268435456 8388608 1 16777216 8172.872764 1 1
CUDA SG COPY 0.001787 536870912 536870912 8388608 1 16777216 8953.353055 1 1
CUDA SG COPY 0.001781 536870912 536870912 8388608 1 16777216 8982.466360 1 1
CUDA SG COPY 0.001780 536870912 536870912 8388608 1 16777216 8987.956390 1 1
CUDA SG COPY 0.001779 536870912 536870912 8388608 1 16777216 8992.482420 1 1
CUDA SG COPY 0.001786 536870912 536870912 8388608 1 16777216 8958.005120 1 1
CUDA SG COPY 0.001785 536870912 536870912 8388608 1 16777216 8962.179656 1 1
CUDA SG COPY 0.001780 536870912 536870912 8388608 1 16777216 8990.703621 1 1
CUDA SG COPY 0.001779 536870912 536870912 8388608 1 16777216 8995.879935 1 1
CUDA SG COPY 0.001786 536870912 536870912 8388608 1 16777216 8960.894401 1 1
CUDA SG COPY 0.001780 536870912 536870912 8388608 1 16777216 8987.310014 1 1
CUDA SG COPY 0.001791 1073741824 1073741824 8388608 1 16777216 8934.155451 1 1
CUDA SG COPY 0.001788 1073741824 1073741824 8388608 1 16777216 8949.026225 1 1
CUDA SG COPY 0.001785 1073741824 1073741824 8388608 1 16777216 8962.822422 1 1
CUDA SG COPY 0.001780 1073741824 1073741824 8388608 1 16777216 8990.218835 1 1
CUDA SG COPY 0.001784 1073741824 1073741824 8388608 1 16777216 8966.519217 1 1
CUDA SG COPY 0.001784 1073741824 1073741824 8388608 1 16777216 8966.679756 1 1
CUDA SG COPY 0.001780 1073741824 1073741824 8388608 1 16777216 8990.542221 1 1
CUDA SG COPY 0.001784 1073741824 1073741824 8388608 1 16777216 8970.057798 1 1
CUDA SG COPY 0.001780 1073741824 1073741824 8388608 1 16777216 8986.663731 1 1
CUDA SG COPY 0.001786 1073741824 1073741824 8388608 1 16777216 8956.079170 1 1
CUDA SG COPY 0.000922 8388608 8388608 8388608 1 16777216 17360.508469 1 2
CUDA SG COPY 0.000918 8388608 8388608 8388608 1 16777216 17422.210176 1 2
CUDA SG COPY 0.000919 8388608 8388608 8388608 1 16777216 17413.109003 1 2
CUDA SG COPY 0.000920 8388608 8388608 8388608 1 16777216 17385.257785 1 2
CUDA SG COPY 0.000917 8388608 8388608 8388608 1 16777216 17447.134722 1 2
CUDA SG COPY 0.000914 8388608 8388608 8388608 1 16777216 17503.326171 1 2
CUDA SG COPY 0.000923 8388608 8388608 8388608 1 16777216 17335.228332 1 2
CUDA SG COPY 0.000917 8388608 8388608 8388608 1 16777216 17444.700390 1 2
CUDA SG COPY 0.000927 8388608 8388608 8388608 1 16777216 17253.278156 1 2
CUDA SG COPY 0.000926 8388608 8388608 8388608 1 16777216 17283.097670 1 2
CUDA SG COPY 0.000930 16777216 16777216 8388608 1 16777216 17205.780815 1 2
CUDA SG COPY 0.000913 16777216 16777216 8388608 1 16777216 17522.341527 1 2
CUDA SG COPY 0.000909 16777216 16777216 8388608 1 16777216 17603.773688 1 2
CUDA SG COPY 0.000914 16777216 16777216 8388608 1 16777216 17510.681540 1 2
CUDA SG COPY 0.000912 16777216 16777216 8388608 1 16777216 17543.859640 1 2
CUDA SG COPY 0.000923 16777216 16777216 8388608 1 16777216 17339.436388 1 2
CUDA SG COPY 0.000917 16777216 16777216 8388608 1 16777216 17440.441094 1 2
CUDA SG COPY 0.000924 16777216 16777216 8388608 1 16777216 17314.818385 1 2
CUDA SG COPY 0.000933 16777216 16777216 8388608 1 16777216 17148.540858 1 2
CUDA SG COPY 0.000920 16777216 16777216 8388608 1 16777216 17383.444055 1 2
CUDA SG COPY 0.000893 33554432 33554432 8388608 1 16777216 17917.293378 1 2
CUDA SG COPY 0.000892 33554432 33554432 8388608 1 16777216 17944.301000 1 2
CUDA SG COPY 0.000892 33554432 33554432 8388608 1 16777216 17937.863003 1 2
CUDA SG COPY 0.000892 33554432 33554432 8388608 1 16777216 17941.724767 1 2
CUDA SG COPY 0.000893 33554432 33554432 8388608 1 16777216 17919.220224 1 2
CUDA SG COPY 0.000893 33554432 33554432 8388608 1 16777216 17919.862599 1 2
CUDA SG COPY 0.000893 33554432 33554432 8388608 1 16777216 17909.592523 1 2
CUDA SG COPY 0.000893 33554432 33554432 8388608 1 16777216 17917.935614 1 2
CUDA SG COPY 0.000890 33554432 33554432 8388608 1 16777216 17969.452084 1 2
CUDA SG COPY 0.000892 33554432 33554432 8388608 1 16777216 17945.589394 1 2
CUDA SG COPY 0.000890 67108864 67108864 8388608 1 16777216 17977.204513 1 2
CUDA SG COPY 0.000891 67108864 67108864 8388608 1 16777216 17948.809989 1 2
CUDA SG COPY 0.000888 67108864 67108864 8388608 1 16777216 18016.070843 1 2
CUDA SG COPY 0.000889 67108864 67108864 8388608 1 16777216 17992.730664 1 2
CUDA SG COPY 0.000889 67108864 67108864 8388608 1 16777216 18000.504404 1 2
CUDA SG COPY 0.000890 67108864 67108864 8388608 1 16777216 17978.497637 1 2
CUDA SG COPY 0.000888 67108864 67108864 8388608 1 16777216 18021.914143 1 2
CUDA SG COPY 0.000888 67108864 67108864 8388608 1 16777216 18014.123113 1 2
CUDA SG COPY 0.000889 67108864 67108864 8388608 1 16777216 18006.338816 1 2
CUDA SG COPY 0.000890 67108864 67108864 8388608 1 16777216 17983.023829 1 2
CUDA SG COPY 0.000891 134217728 134217728 8388608 1 16777216 17959.125105 1 2
CUDA SG COPY 0.000890 134217728 134217728 8388608 1 16777216 17975.912780 1 2
CUDA SG COPY 0.000890 134217728 134217728 8388608 1 16777216 17970.098065 1 2
CUDA SG COPY 0.000890 134217728 134217728 8388608 1 16777216 17973.973722 1 2
CUDA SG COPY 0.000890 134217728 134217728 8388608 1 16777216 17973.973722 1 2
CUDA SG COPY 0.000890 134217728 134217728 8388608 1 16777216 17969.452084 1 2
CUDA SG COPY 0.000890 134217728 134217728 8388608 1 16777216 17970.098065 1 2
CUDA SG COPY 0.000889 134217728 134217728 8388608 1 16777216 17988.199584 1 2
CUDA SG COPY 0.000888 134217728 134217728 8388608 1 16777216 18021.914143 1 2
CUDA SG COPY 0.000892 134217728 134217728 8388608 1 16777216 17936.575719 1 2
CUDA SG COPY 0.000893 268435456 268435456 8388608 1 16777216 17912.158340 1 2
CUDA SG COPY 0.000891 268435456 268435456 8388608 1 16777216 17949.454486 1 2
CUDA SG COPY 0.000893 268435456 268435456 8388608 1 16777216 17909.592523 1 2
CUDA SG COPY 0.000894 268435456 268435456 8388608 1 16777216 17899.334211 1 2
CUDA SG COPY 0.000891 268435456 268435456 8388608 1 16777216 17953.966065 1 2
CUDA SG COPY 0.000892 268435456 268435456 8388608 1 16777216 17928.858283 1 2
CUDA SG COPY 0.000891 268435456 268435456 8388608 1 16777216 17964.287110 1 2
CUDA SG COPY 0.000890 268435456 268435456 8388608 1 16777216 17979.144268 1 2
CUDA SG COPY 0.000890 268435456 268435456 8388608 1 16777216 17975.912780 1 2
CUDA SG COPY 0.000892 268435456 268435456 8388608 1 16777216 17932.072874 1 2
CUDA SG COPY 0.000895 536870912 536870912 8388608 1 16777216 17867.352299 1 2
CUDA SG COPY 0.000897 536870912 536870912 8388608 1 16777216 17845.033826 1 2
CUDA SG COPY 0.000894 536870912 536870912 8388608 1 16777216 17890.368122 1 2
CUDA SG COPY 0.000896 536870912 536870912 8388608 1 16777216 17859.694304 1 2
CUDA SG COPY 0.000896 536870912 536870912 8388608 1 16777216 17851.405350 1 2
CUDA SG COPY 0.000895 536870912 536870912 8388608 1 16777216 17883.328956 1 2
CUDA SG COPY 0.000895 536870912 536870912 8388608 1 16777216 17878.213366 1 2
CUDA SG COPY 0.000895 536870912 536870912 8388608 1 16777216 17867.990960 1 2
CUDA SG COPY 0.000896 536870912 536870912 8388608 1 16777216 17852.679251 1 2
CUDA SG COPY 0.000895 536870912 536870912 8388608 1 16777216 17871.822694 1 2
CUDA SG COPY 0.000896 1073741824 1073741824 8388608 1 16777216 17864.799301 1 2
CUDA SG COPY 0.000895 1073741824 1073741824 8388608 1 16777216 17876.934628 1 2
CUDA SG COPY 0.000895 1073741824 1073741824 8388608 1 16777216 17880.771391 1 2
CUDA SG COPY 0.000893 1073741824 1073741824 8388608 1 16777216 17924.359312 1 2
CUDA SG COPY 0.000897 1073741824 1073741824 8388608 1 16777216 17837.393761 1 2
CUDA SG COPY 0.000892 1073741824 1073741824 8388608 1 16777216 17932.072874 1 2
CUDA SG COPY 0.000895 1073741824 1073741824 8388608 1 16777216 17886.528432 1 2
CUDA SG COPY 0.000895 1073741824 1073741824 8388608 1 16777216 17877.573974 1 2
CUDA SG COPY 0.000896 1073741824 1073741824 8388608 1 16777216 17859.694304 1 2
CUDA SG COPY 0.000895 1073741824 1073741824 8388608 1 16777216 17867.352299 1 2
CUDA SG COPY 0.000511 8388608 8388608 8388608 1 16777216 31291.070633 1 4
CUDA SG COPY 0.000505 8388608 8388608 8388608 1 16777216 31657.592178 1 4
CUDA SG COPY 0.000505 8388608 8388608 8388608 1 16777216 31673.635677 1 4
CUDA SG COPY 0.000507 8388608 8388608 8388608 1 16777216 31571.634681 1 4
CUDA SG COPY 0.000513 8388608 8388608 8388608 1 16777216 31191.514891 1 4
CUDA SG COPY 0.000505 8388608 8388608 8388608 1 16777216 31711.801895 1 4
CUDA SG COPY 0.000505 8388608 8388608 8388608 1 16777216 31713.813783 1 4
CUDA SG COPY 0.000510 8388608 8388608 8388608 1 16777216 31403.088818 1 4
CUDA SG COPY 0.000511 8388608 8388608 8388608 1 16777216 31332.247199 1 4
CUDA SG COPY 0.000509 8388608 8388608 8388608 1 16777216 31405.061724 1 4
CUDA SG COPY 0.000473 16777216 16777216 8388608 1 16777216 33847.820679 1 4
CUDA SG COPY 0.000472 16777216 16777216 8388608 1 16777216 33912.100808 1 4
CUDA SG COPY 0.000470 16777216 16777216 8388608 1 16777216 34055.306810 1 4
CUDA SG COPY 0.000471 16777216 16777216 8388608 1 16777216 33985.861268 1 4
CUDA SG COPY 0.000468 16777216 16777216 8388608 1 16777216 34204.405491 1 4
CUDA SG COPY 0.000470 16777216 16777216 8388608 1 16777216 34032.126065 1 4
CUDA SG COPY 0.000469 16777216 16777216 8388608 1 16777216 34118.049382 1 4
CUDA SG COPY 0.000473 16777216 16777216 8388608 1 16777216 33822.634925 1 4
CUDA SG COPY 0.000473 16777216 16777216 8388608 1 16777216 33845.528933 1 4
CUDA SG COPY 0.000472 16777216 16777216 8388608 1 16777216 33905.200369 1 4
CUDA SG COPY 0.000509 33554432 33554432 8388608 1 16777216 31412.955828 1 4
CUDA SG COPY 0.000511 33554432 33554432 8388608 1 16777216 31306.744698 1 4
CUDA SG COPY 0.000508 33554432 33554432 8388608 1 16777216 31480.197830 1 4
CUDA SG COPY 0.000508 33554432 33554432 8388608 1 16777216 31517.902716 1 4
CUDA SG COPY 0.000506 33554432 33554432 8388608 1 16777216 31601.565837 1 4
CUDA SG COPY 0.000509 33554432 33554432 8388608 1 16777216 31407.034878 1 4
CUDA SG COPY 0.000507 33554432 33554432 8388608 1 16777216 31583.603310 1 4
CUDA SG COPY 0.000507 33554432 33554432 8388608 1 16777216 31585.595247 1 4
CUDA SG COPY 0.000508 33554432 33554432 8388608 1 16777216 31509.955784 1 4
CUDA SG COPY 0.000509 33554432 33554432 8388608 1 16777216 31450.496030 1 4
CUDA SG COPY 0.000504 67108864 67108864 8388608 1 16777216 31733.942961 1 4
CUDA SG COPY 0.000504 67108864 67108864 8388608 1 16777216 31774.274310 1 4
CUDA SG COPY 0.000508 67108864 67108864 8388608 1 16777216 31488.129757 1 4
CUDA SG COPY 0.000501 67108864 67108864 8388608 1 16777216 31934.597446 1 4
CUDA SG COPY 0.000503 67108864 67108864 8388608 1 16777216 31784.375993 1 4
CUDA SG COPY 0.000505 67108864 67108864 8388608 1 16777216 31695.719718 1 4
CUDA SG COPY 0.000500 67108864 67108864 8388608 1 16777216 31973.399358 1 4
CUDA SG COPY 0.000502 67108864 67108864 8388608 1 16777216 31867.430007 1 4
CUDA SG COPY 0.000509 67108864 67108864 8388608 1 16777216 31420.850224 1 4
CUDA SG COPY 0.000505 67108864 67108864 8388608 1 16777216 31655.587417 1 4
CUDA SG COPY 0.000519 134217728 134217728 8388608 1 16777216 30835.645433 1 4
CUDA SG COPY 0.000520 134217728 134217728 8388608 1 16777216 30791.968992 1 4
CUDA SG COPY 0.000519 134217728 134217728 8388608 1 16777216 30835.645433 1 4
CUDA SG COPY 0.000520 134217728 134217728 8388608 1 16777216 30759.765079 1 4
CUDA SG COPY 0.000516 134217728 134217728 8388608 1 16777216 30986.613912 1 4
CUDA SG COPY 0.000519 134217728 134217728 8388608 1 16777216 30822.339800 1 4
CUDA SG COPY 0.000517 134217728 134217728 8388608 1 16777216 30931.024859 1 4
CUDA SG COPY 0.000518 134217728 134217728 8388608 1 16777216 30888.986596 1 4
CUDA SG COPY 0.000518 134217728 134217728 8388608 1 16777216 30869.914756 1 4
CUDA SG COPY 0.000520 134217728 134217728 8388608 1 16777216 30769.231898 1 4
CUDA SG COPY 0.000561 268435456 268435456 8388608 1 16777216 28501.397807 1 4
CUDA SG COPY 0.000560 268435456 268435456 8388608 1 16777216 28576.328427 1 4
CUDA SG COPY 0.000559 268435456 268435456 8388608 1 16777216 28612.303861 1 4
CUDA SG COPY 0.000559 268435456 268435456 8388608 1 16777216 28612.303861 1 4
CUDA SG COPY 0.000559 268435456 268435456 8388608 1 16777216 28612.303861 1 4
CUDA SG COPY 0.000559 268435456 268435456 8388608 1 16777216 28617.214819 1 4
CUDA SG COPY 0.000559 268435456 268435456 8388608 1 16777216 28638.525315 1 4
CUDA SG COPY 0.000559 268435456 268435456 8388608 1 16777216 28645.086661 1 4
CUDA SG COPY 0.000559 268435456 268435456 8388608 1 16777216 28609.028793 1 4
CUDA SG COPY 0.000560 268435456 268435456 8388608 1 16777216 28582.861301 1 4
CUDA SG COPY 0.000580 536870912 536870912 8388608 1 16777216 27593.818773 1 4
CUDA SG COPY 0.000579 536870912 536870912 8388608 1 16777216 27615.154438 1 4
CUDA SG COPY 0.000579 536870912 536870912 8388608 1 16777216 27633.470460 1 4
CUDA SG COPY 0.000579 536870912 536870912 8388608 1 16777216 27641.107648 1 4
CUDA SG COPY 0.000579 536870912 536870912 8388608 1 16777216 27651.807946 1 4
CUDA SG COPY 0.000580 536870912 536870912 8388608 1 16777216 27602.958186 1 4
CUDA SG COPY 0.000579 536870912 536870912 8388608 1 16777216 27644.164845 1 4
CUDA SG COPY 0.000579 536870912 536870912 8388608 1 16777216 27631.942960 1 4
CUDA SG COPY 0.000579 536870912 536870912 8388608 1 16777216 27621.258027 1 4
CUDA SG COPY 0.000579 536870912 536870912 8388608 1 16777216 27610.581355 1 4
CUDA SG COPY 0.000611 1073741824 1073741824 8388608 1 16777216 26184.865313 1 4
CUDA SG COPY 0.000611 1073741824 1073741824 8388608 1 16777216 26168.418715 1 4
CUDA SG COPY 0.000610 1073741824 1073741824 8388608 1 16777216 26246.718836 1 4
CUDA SG COPY 0.000610 1073741824 1073741824 8388608 1 16777216 26226.068552 1 4
CUDA SG COPY 0.000609 1073741824 1073741824 8388608 1 16777216 26257.745794 1 4
CUDA SG COPY 0.000610 1073741824 1073741824 8388608 1 16777216 26208.198587 1 4
CUDA SG COPY 0.000609 1073741824 1073741824 8388608 1 16777216 26253.608636 1 4
CUDA SG COPY 0.000610 1073741824 1073741824 8388608 1 16777216 26231.573483 1 4
CUDA SG COPY 0.000610 1073741824 1073741824 8388608 1 16777216 26227.444568 1 4
CUDA SG COPY 0.000610 1073741824 1073741824 8388608 1 16777216 26217.818046 1 4
CUDA SG COPY 0.000386 8388608 8388608 8388608 1 16777216 41397.581584 1 8
CUDA SG COPY 0.000383 8388608 8388608 8388608 1 16777216 41757.139174 1 8
CUDA SG COPY 0.000382 8388608 8388608 8388608 1 16777216 41865.526632 1 8
CUDA SG COPY 0.000387 8388608 8388608 8388608 1 16777216 41301.832281 1 8
CUDA SG COPY 0.000385 8388608 8388608 8388608 1 16777216 41548.945011 1 8
CUDA SG COPY 0.000385 8388608 8388608 8388608 1 16777216 41573.126864 1 8
CUDA SG COPY 0.000381 8388608 8388608 8388608 1 16777216 42045.071564 1 8
CUDA SG COPY 0.000380 8388608 8388608 8388608 1 16777216 42137.200318 1 8
CUDA SG COPY 0.000382 8388608 8388608 8388608 1 16777216 41879.553215 1 8
CUDA SG COPY 0.000382 8388608 8388608 8388608 1 16777216 41921.689415 1 8
CUDA SG COPY 0.000408 16777216 16777216 8388608 1 16777216 39215.687008 1 8
CUDA SG COPY 0.000406 16777216 16777216 8388608 1 16777216 39394.895087 1 8
CUDA SG COPY 0.000406 16777216 16777216 8388608 1 16777216 39363.878689 1 8
CUDA SG COPY 0.000407 16777216 16777216 8388608 1 16777216 39283.469332 1 8
CUDA SG COPY 0.000411 16777216 16777216 8388608 1 16777216 38940.810026 1 8
CUDA SG COPY 0.000408 16777216 16777216 8388608 1 16777216 39175.742094 1 8
CUDA SG COPY 0.000407 16777216 16777216 8388608 1 16777216 39339.101867 1 8
CUDA SG COPY 0.000405 16777216 16777216 8388608 1 16777216 39466.414570 1 8
CUDA SG COPY 0.000408 16777216 16777216 8388608 1 16777216 39258.793598 1 8
CUDA SG COPY 0.000408 16777216 16777216 8388608 1 16777216 39246.467352 1 8
CUDA SG COPY 0.000469 33554432 33554432 8388608 1 16777216 34111.064885 1 8
CUDA SG COPY 0.000467 33554432 33554432 8388608 1 16777216 34246.574535 1 8
CUDA SG COPY 0.000469 33554432 33554432 8388608 1 16777216 34132.022620 1 8
CUDA SG COPY 0.000466 33554432 33554432 8388608 1 16777216 34300.609605 1 8
CUDA SG COPY 0.000467 33554432 33554432 8388608 1 16777216 34246.574535 1 8
CUDA SG COPY 0.000467 33554432 33554432 8388608 1 16777216 34265.350212 1 8
CUDA SG COPY 0.000467 33554432 33554432 8388608 1 16777216 34232.507366 1 8
CUDA SG COPY 0.000466 33554432 33554432 8388608 1 16777216 34359.538258 1 8
CUDA SG COPY 0.000466 33554432 33554432 8388608 1 16777216 34310.024515 1 8
CUDA SG COPY 0.000467 33554432 33554432 8388608 1 16777216 34241.884922 1 8
CUDA SG COPY 0.000487 67108864 67108864 8388608 1 16777216 32838.565636 1 8
CUDA SG COPY 0.000487 67108864 67108864 8388608 1 16777216 32851.510288 1 8
CUDA SG COPY 0.000488 67108864 67108864 8388608 1 16777216 32795.487038 1 8
CUDA SG COPY 0.000488 67108864 67108864 8388608 1 16777216 32799.790813 1 8
CUDA SG COPY 0.000488 67108864 67108864 8388608 1 16777216 32819.165769 1 8
CUDA SG COPY 0.000487 67108864 67108864 8388608 1 16777216 32881.757555 1 8
CUDA SG COPY 0.000486 67108864 67108864 8388608 1 16777216 32901.231513 1 8
CUDA SG COPY 0.000487 67108864 67108864 8388608 1 16777216 32855.828780 1 8
CUDA SG COPY 0.000486 67108864 67108864 8388608 1 16777216 32901.231513 1 8
CUDA SG COPY 0.000488 67108864 67108864 8388608 1 16777216 32791.186395 1 8
CUDA SG COPY 0.000559 134217728 134217728 8388608 1 16777216 28605.754475 1 8
CUDA SG COPY 0.000557 134217728 134217728 8388608 1 16777216 28704.289698 1 8
CUDA SG COPY 0.000558 134217728 134217728 8388608 1 16777216 28694.403492 1 8
CUDA SG COPY 0.000557 134217728 134217728 8388608 1 16777216 28722.425967 1 8
CUDA SG COPY 0.000557 134217728 134217728 8388608 1 16777216 28747.196448 1 8
CUDA SG COPY 0.000558 134217728 134217728 8388608 1 16777216 28699.345743 1 8
CUDA SG COPY 0.000556 134217728 134217728 8388608 1 16777216 28758.770427 1 8
CUDA SG COPY 0.000557 134217728 134217728 8388608 1 16777216 28729.028893 1 8
CUDA SG COPY 0.000558 134217728 134217728 8388608 1 16777216 28673.012848 1 8
CUDA SG COPY 0.000559 134217728 134217728 8388608 1 16777216 28640.166134 1 8
CUDA SG COPY 0.000586 268435456 268435456 8388608 1 16777216 27288.107067 1 8
CUDA SG COPY 0.000587 268435456 268435456 8388608 1 16777216 27274.709665 1 8
CUDA SG COPY 0.000586 268435456 268435456 8388608 1 16777216 27325.390608 1 8
CUDA SG COPY 0.000585 268435456 268435456 8388608 1 16777216 27329.872482 1 8
CUDA SG COPY 0.000585 268435456 268435456 8388608 1 16777216 27362.776168 1 8
CUDA SG COPY 0.000585 268435456 268435456 8388608 1 16777216 27353.795087 1 8
CUDA SG COPY 0.000585 268435456 268435456 8388608 1 16777216 27334.353043 1 8
CUDA SG COPY 0.000585 268435456 268435456 8388608 1 16777216 27352.298349 1 8
CUDA SG COPY 0.000585 268435456 268435456 8388608 1 16777216 27334.353043 1 8
CUDA SG COPY 0.000587 268435456 268435456 8388608 1 16777216 27268.761025 1 8
CUDA SG COPY 0.000610 536870912 536870912 8388608 1 16777216 26227.444568 1 8
CUDA SG COPY 0.000610 536870912 536870912 8388608 1 16777216 26237.078162 1 8
CUDA SG COPY 0.000609 536870912 536870912 8388608 1 16777216 26252.232441 1 8
CUDA SG COPY 0.000609 536870912 536870912 8388608 1 16777216 26283.972958 1 8
CUDA SG COPY 0.000609 536870912 536870912 8388608 1 16777216 26256.366597 1 8
CUDA SG COPY 0.000608 536870912 536870912 8388608 1 16777216 26297.795343 1 8
CUDA SG COPY 0.000609 536870912 536870912 8388608 1 16777216 26290.882333 1 8
CUDA SG COPY 0.000609 536870912 536870912 8388608 1 16777216 26270.162525 1 8
CUDA SG COPY 0.000609 536870912 536870912 8388608 1 16777216 26263.264034 1 8
CUDA SG COPY 0.000611 536870912 536870912 8388608 1 16777216 26205.450736 1 8
CUDA SG COPY 0.000632 1073741824 1073741824 8388608 1 16777216 25297.241589 1 8
CUDA SG COPY 0.000633 1073741824 1073741824 8388608 1 16777216 25292.124174 1 8
CUDA SG COPY 0.000632 1073741824 1073741824 8388608 1 16777216 25322.866925 1 8
CUDA SG COPY 0.000632 1073741824 1073741824 8388608 1 16777216 25326.713531 1 8
CUDA SG COPY 0.000632 1073741824 1073741824 8388608 1 16777216 25299.802265 1 8
CUDA SG COPY 0.000632 1073741824 1073741824 8388608 1 16777216 25320.301577 1 8
CUDA SG COPY 0.000633 1073741824 1073741824 8388608 1 16777216 25270.392886 1 8
CUDA SG COPY 0.000632 1073741824 1073741824 8388608 1 16777216 25320.301577 1 8
CUDA SG COPY 0.000631 1073741824 1073741824 8388608 1 16777216 25371.695487 1 8
CUDA SG COPY 0.000632 1073741824 1073741824 8388608 1 16777216 25311.329341 1 8
CUDA SG COPY 0.000398 8388608 8388608 8388608 1 16777216 40180.007204 1 16
CUDA SG COPY 0.000397 8388608 8388608 8388608 1 16777216 40260.889702 1 16
CUDA SG COPY 0.000397 8388608 8388608 8388608 1 16777216 40306.329082 1 16
