OPENCL SG COPY 0.003604 67108864 67108864 33554432 1 67108864 17755.839452 1 1 2
OPENCL SG COPY 0.003605 67108864 67108864 33554432 1 67108864 17755.051312 1 1 2
OPENCL SG COPY 0.003562 67108864 67108864 33554432 1 67108864 17968.321849 1 1 2
OPENCL SG COPY 0.003607 67108864 67108864 33554432 1 67108864 17743.237609 1 1 2
OPENCL SG COPY 0.003595 67108864 67108864 33554432 1 67108864 17804.841136 1 1 2
OPENCL SG COPY 0.003596 67108864 67108864 33554432 1 67108864 17796.127563 1 1 2
OPENCL SG COPY 0.001841 67108864 67108864 33554432 1 67108864 34768.096794 1 1 4
OPENCL SG COPY 0.001841 67108864 67108864 33554432 1 67108864 34769.305657 1 1 4
OPENCL SG COPY 0.001835 67108864 67108864 33554432 1 67108864 34880.881789 1 1 4
OPENCL SG COPY 0.001834 67108864 67108864 33554432 1 67108864 34890.009246 1 1 4
OPENCL SG COPY 0.001832 67108864 67108864 33554432 1 67108864 34931.447035 1 1 4
OPENCL SG COPY 0.001833 67108864 67108864 33554432 1 67108864 34906.450712 1 1 4
OPENCL SG COPY 0.001835 67108864 67108864 33554432 1 67108864 34878.448607 1 1 4
OPENCL SG COPY 0.001828 67108864 67108864 33554432 1 67108864 35007.264007 1 1 4
OPENCL SG COPY 0.001839 67108864 67108864 33554432 1 67108864 34808.033694 1 1 4
OPENCL SG COPY 0.001837 67108864 67108864 33554432 1 67108864 34835.922804 1 1 4
OPENCL SG COPY 0.000931 67108864 67108864 33554432 1 67108864 68771.061137 1 1 8
OPENCL SG COPY 0.000929 67108864 67108864 33554432 1 67108864 68903.741473 1 1 8
OPENCL SG COPY 0.000928 67108864 67108864 33554432 1 67108864 68948.874410 1 1 8
OPENCL SG COPY 0.000929 67108864 67108864 33554432 1 67108864 68901.367692 1 1 8
OPENCL SG COPY 0.000929 67108864 67108864 33554432 1 67108864 68863.409427 1 1 8
OPENCL SG COPY 0.000930 67108864 67108864 33554432 1 67108864 68816.020370 1 1 8
OPENCL SG COPY 0.000929 67108864 67108864 33554432 1 67108864 68882.383330 1 1 8
OPENCL SG COPY 0.000929 67108864 67108864 33554432 1 67108864 68903.741473 1 1 8
OPENCL SG COPY 0.000930 67108864 67108864 33554432 1 67108864 68837.337372 1 1 8
OPENCL SG COPY 0.000927 67108864 67108864 33554432 1 67108864 69063.158258 1 1 8
OPENCL SG COPY 0.000515 67108864 67108864 33554432 1 67108864 124185.035703 1 1 16
OPENCL SG COPY 0.000515 67108864 67108864 33554432 1 67108864 124223.602484 1 1 16
OPENCL SG COPY 0.000514 67108864 67108864 33554432 1 67108864 124533.001245 1 1 16
OPENCL SG COPY 0.000512 67108864 67108864 33554432 1 67108864 124890.720619 1 1 16
OPENCL SG COPY 0.000512 67108864 67108864 33554432 1 67108864 124984.376953 1 1 16
OPENCL SG COPY 0.000513 67108864 67108864 33554432 1 67108864 124758.280831 1 1 16
OPENCL SG COPY 0.000514 67108864 67108864 33554432 1 67108864 124564.025909 1 1 16
OPENCL SG COPY 0.000514 67108864 67108864 33554432 1 67108864 124564.025909 1 1 16
OPENCL SG COPY 0.000513 67108864 67108864 33554432 1 67108864 124843.945069 1 1 16
OPENCL SG COPY 0.000514 67108864 67108864 33554432 1 67108864 124610.591900 1 1 16
OPENCL SG COPY 0.007116 134217728 134217728 33554432 1 67108864 8993.695420 1 1 1
OPENCL SG COPY 0.007108 134217728 134217728 33554432 1 67108864 9003.939223 1 1 1
OPENCL SG COPY 0.007103 134217728 134217728 33554432 1 67108864 9010.794932 1 1 1
OPENCL SG COPY 0.007116 134217728 134217728 33554432 1 67108864 8994.099870 1 1 1
OPENCL SG COPY 0.007094 134217728 134217728 33554432 1 67108864 9021.973015 1 1 1
OPENCL SG COPY 0.007096 134217728 134217728 33554432 1 67108864 9019.735181 1 1 1
OPENCL SG COPY 0.007102 134217728 134217728 33554432 1 67108864 9011.647554 1 1 1
OPENCL SG COPY 0.007111 134217728 134217728 33554432 1 67108864 9000.252007 1 1 1
OPENCL SG COPY 0.007105 134217728 134217728 33554432 1 67108864 9007.670031 1 1 1
OPENCL SG COPY 0.007094 134217728 134217728 33554432 1 67108864 9022.135810 1 1 1
OPENCL SG COPY 0.003648 134217728 134217728 33554432 1 67108864 17545.706566 1 1 2
OPENCL SG COPY 0.003647 134217728 134217728 33554432 1 67108864 17549.709552 1 1 2
OPENCL SG COPY 0.003645 134217728 134217728 33554432 1 67108864 17557.875146 1 1 2
OPENCL SG COPY 0.003640 134217728 134217728 33554432 1 67108864 17581.644763 1 1 2
OPENCL SG COPY 0.003640 134217728 134217728 33554432 1 67108864 17581.799321 1 1 2
OPENCL SG COPY 0.003639 134217728 134217728 33554432 1 67108864 17589.066636 1 1 2
OPENCL SG COPY 0.003646 134217728 134217728 33554432 1 67108864 17552.944068 1 1 2
OPENCL SG COPY 0.003643 134217728 134217728 33554432 1 67108864 17568.671545 1 1 2
OPENCL SG COPY 0.003640 134217728 134217728 33554432 1 67108864 17581.799321 1 1 2
OPENCL SG COPY 0.003645 134217728 134217728 33554432 1 67108864 17558.491726 1 1 2
OPENCL SG COPY 0.001839 134217728 134217728 33554432 1 67108864 34804.399276 1 1 4
OPENCL SG COPY 0.001836 134217728 134217728 33554432 1 67108864 34850.491392 1 1 4
OPENCL SG COPY 0.001840 134217728 134217728 33554432 1 67108864 34786.238564 1 1 4
OPENCL SG COPY 0.001839 134217728 134217728 33554432 1 67108864 34800.160081 1 1 4
OPENCL SG COPY 0.001840 134217728 134217728 33554432 1 67108864 34783.818568 1 1 4
OPENCL SG COPY 0.001836 134217728 134217728 33554432 1 67108864 34852.313322 1 1 4
OPENCL SG COPY 0.001847 134217728 134217728 33554432 1 67108864 34654.837815 1 1 4
OPENCL SG COPY 0.001838 134217728 134217728 33554432 1 67108864 34815.910871 1 1 4
OPENCL SG COPY 0.001839 134217728 134217728 33554432 1 67108864 34794.711204 1 1 4
OPENCL SG COPY 0.001841 134217728 134217728 33554432 1 67108864 34764.470711 1 1 4
OPENCL SG COPY 0.000947 134217728 134217728 33554432 1 67108864 67583.550164 1 1 8
OPENCL SG COPY 0.000947 134217728 134217728 33554432 1 67108864 67601.825249 1 1 8
OPENCL SG COPY 0.000945 134217728 134217728 33554432 1 67108864 67741.498442 1 1 8
OPENCL SG COPY 0.000944 134217728 134217728 33554432 1 67108864 67808.103068 1 1 8
OPENCL SG COPY 0.000944 134217728 134217728 33554432 1 67108864 67766.746857 1 1 8
OPENCL SG COPY 0.000944 134217728 134217728 33554432 1 67108864 67782.823832 1 1 8
OPENCL SG COPY 0.000944 134217728 134217728 33554432 1 67108864 67810.402116 1 1 8
OPENCL SG COPY 0.000945 134217728 134217728 33554432 1 67108864 67755.267972 1 1 8
OPENCL SG COPY 0.000944 134217728 134217728 33554432 1 67108864 67805.804177 1 1 8
OPENCL SG COPY 0.000945 134217728 134217728 33554432 1 67108864 67734.615775 1 1 8
OPENCL SG COPY 0.000860 134217728 134217728 33554432 1 67108864 74451.848267 1 1 16
OPENCL SG COPY 0.000859 134217728 134217728 33554432 1 67108864 74532.309756 1 1 16
OPENCL SG COPY 0.000859 134217728 134217728 33554432 1 67108864 74510.096118 1 1 16
OPENCL SG COPY 0.000859 134217728 134217728 33554432 1 67108864 74465.708541 1 1 16
OPENCL SG COPY 0.000858 134217728 134217728 33554432 1 67108864 74587.901842 1 1 16
OPENCL SG COPY 0.000858 134217728 134217728 33554432 1 67108864 74565.655059 1 1 16
OPENCL SG COPY 0.000858 134217728 134217728 33554432 1 67108864 74568.435181 1 1 16
OPENCL SG COPY 0.000859 134217728 134217728 33554432 1 67108864 74468.481215 1 1 16
OPENCL SG COPY 0.000858 134217728 134217728 33554432 1 67108864 74612.945346 1 1 16
OPENCL SG COPY 0.000858 134217728 134217728 33554432 1 67108864 74615.728996 1 1 16
OPENCL SG COPY 0.007110 268435456 268435456 33554432 1 67108864 9000.819075 1 1 1
OPENCL SG COPY 0.007112 268435456 268435456 33554432 1 67108864 8998.267833 1 1 1
OPENCL SG COPY 0.007100 268435456 268435456 33554432 1 67108864 9014.368904 1 1 1
OPENCL SG COPY 0.007099 268435456 268435456 33554432 1 67108864 9015.100293 1 1 1
OPENCL SG COPY 0.007101 268435456 268435456 33554432 1 67108864 9012.459726 1 1 1
OPENCL SG COPY 0.007107 268435456 268435456 33554432 1 67108864 9004.871636 1 1 1
OPENCL SG COPY 0.007107 268435456 268435456 33554432 1 67108864 9005.682586 1 1 1
OPENCL SG COPY 0.007100 268435456 268435456 33554432 1 67108864 9014.287646 1 1 1
OPENCL SG COPY 0.007113 268435456 268435456 33554432 1 67108864 8997.498695 1 1 1
OPENCL SG COPY 0.007112 268435456 268435456 33554432 1 67108864 8999.320551 1 1 1
OPENCL SG COPY 0.003587 268435456 268435456 33554432 1 67108864 17840.258327 1 1 2
OPENCL SG COPY 0.003585 268435456 268435456 33554432 1 67108864 17853.954651 1 1 2
OPENCL SG COPY 0.003581 268435456 268435456 33554432 1 67108864 17871.663584 1 1 2
OPENCL SG COPY 0.003569 268435456 268435456 33554432 1 67108864 17934.485325 1 1 2
OPENCL SG COPY 0.003581 268435456 268435456 33554432 1 67108864 17873.899638 1 1 2
OPENCL SG COPY 0.003582 268435456 268435456 33554432 1 67108864 17866.714311 1 1 2
OPENCL SG COPY 0.003582 268435456 268435456 33554432 1 67108864 17864.958777 1 1 2
OPENCL SG COPY 0.003576 268435456 268435456 33554432 1 67108864 17899.494339 1 1 2
OPENCL SG COPY 0.003579 268435456 268435456 33554432 1 67108864 17884.288652 1 1 2
OPENCL SG COPY 0.003584 268435456 268435456 33554432 1 67108864 17854.751596 1 1 2
OPENCL SG COPY 0.001840 268435456 268435456 33554432 1 67108864 34779.584384 1 1 4
OPENCL SG COPY 0.001840 268435456 268435456 33554432 1 67108864 34789.869190 1 1 4
OPENCL SG COPY 0.001841 268435456 268435456 33554432 1 67108864 34759.637109 1 1 4
OPENCL SG COPY 0.001846 268435456 268435456 33554432 1 67108864 34675.266133 1 1 4
OPENCL SG COPY 0.001842 268435456 268435456 33554432 1 67108864 34742.730084 1 1 4
OPENCL SG COPY 0.001835 268435456 268435456 33554432 1 67108864 34882.098507 1 1 4
OPENCL SG COPY 0.001843 268435456 268435456 33554432 1 67108864 34724.633655 1 1 4
OPENCL SG COPY 0.001844 268435456 268435456 33554432 1 67108864 34707.760655 1 1 4
OPENCL SG COPY 0.001842 268435456 268435456 33554432 1 67108864 34743.333623 1 1 4
OPENCL SG COPY 0.001842 268435456 268435456 33554432 1 67108864 34738.505897 1 1 4
OPENCL SG COPY 0.000927 268435456 268435456 33554432 1 67108864 69041.701188 1 1 8
OPENCL SG COPY 0.000928 268435456 268435456 33554432 1 67108864 68932.239608 1 1 8
OPENCL SG COPY 0.000928 268435456 268435456 33554432 1 67108864 68989.306657 1 1 8
OPENCL SG COPY 0.000926 268435456 268435456 33554432 1 67108864 69108.500346 1 1 8
OPENCL SG COPY 0.000929 268435456 268435456 33554432 1 67108864 68877.638875 1 1 8
OPENCL SG COPY 0.000923 268435456 268435456 33554432 1 67108864 69372.181755 1 1 8
OPENCL SG COPY 0.000924 268435456 268435456 33554432 1 67108864 69261.670591 1 1 8
OPENCL SG COPY 0.000924 268435456 268435456 33554432 1 67108864 69295.267133 1 1 8
OPENCL SG COPY 0.000926 268435456 268435456 33554432 1 67108864 69087.015096 1 1 8
OPENCL SG COPY 0.000924 268435456 268435456 33554432 1 67108864 69249.679720 1 1 8
OPENCL SG COPY 0.000844 268435456 268435456 33554432 1 67108864 75794.899003 1 1 16
OPENCL SG COPY 0.000843 268435456 268435456 33554432 1 67108864 75907.089722 1 1 16
OPENCL SG COPY 0.000844 268435456 268435456 33554432 1 67108864 75826.508948 1 1 16
OPENCL SG COPY 0.000842 268435456 268435456 33554432 1 67108864 75979.181704 1 1 16
OPENCL SG COPY 0.000842 268435456 268435456 33554432 1 67108864 75964.752355 1 1 16
OPENCL SG COPY 0.000843 268435456 268435456 33554432 1 67108864 75886.928477 1 1 16
OPENCL SG COPY 0.000843 268435456 268435456 33554432 1 67108864 75930.144267 1 1 16
OPENCL SG COPY 0.000842 268435456 268435456 33554432 1 67108864 75970.523437 1 1 16
OPENCL SG COPY 0.000842 268435456 268435456 33554432 1 67108864 75993.616536 1 1 16
OPENCL SG COPY 0.000843 268435456 268435456 33554432 1 67108864 75938.793333 1 1 16
OPENCL SG COPY 0.007113 536870912 536870912 33554432 1 67108864 8997.417741 1 1 1
OPENCL SG COPY 0.007103 536870912 536870912 33554432 1 67108864 9010.754335 1 1 1
OPENCL SG COPY 0.007100 536870912 536870912 33554432 1 67108864 9014.084507 1 1 1
OPENCL SG COPY 0.007102 536870912 536870912 33554432 1 67108864 9011.891190 1 1 1
OPENCL SG COPY 0.007101 536870912 536870912 33554432 1 67108864 9012.744020 1 1 1
OPENCL SG COPY 0.007102 536870912 536870912 33554432 1 67108864 9011.079122 1 1 1
OPENCL SG COPY 0.007118 536870912 536870912 33554432 1 67108864 8991.552436 1 1 1
OPENCL SG COPY 0.007098 536870912 536870912 33554432 1 67108864 9017.213861 1 1 1
OPENCL SG COPY 0.007115 536870912 536870912 33554432 1 67108864 8994.504358 1 1 1
OPENCL SG COPY 0.007117 536870912 536870912 33554432 1 67108864 8993.048374 1 1 1
OPENCL SG COPY 0.003593 536870912 536870912 33554432 1 67108864 17810.390582 1 1 2
OPENCL SG COPY 0.003569 536870912 536870912 33554432 1 67108864 17932.555658 1 1 2
OPENCL SG COPY 0.003588 536870912 536870912 33554432 1 67108864 17837.076146 1 1 2
OPENCL SG COPY 0.003575 536870912 536870912 33554432 1 67108864 17899.814737 1 1 2
OPENCL SG COPY 0.003571 536870912 536870912 33554432 1 67108864 17924.519847 1 1 2
OPENCL SG COPY 0.003582 536870912 536870912 33554432 1 67108864 17865.916298 1 1 2
OPENCL SG COPY 0.003581 536870912 536870912 33554432 1 67108864 17869.907076 1 1 2
OPENCL SG COPY 0.003605 536870912 536870912 33554432 1 67108864 17752.529735 1 1 2
OPENCL SG COPY 0.003582 536870912 536870912 33554432 1 67108864 17867.352773 1 1 2
OPENCL SG COPY 0.003591 536870912 536870912 33554432 1 67108864 17823.088028 1 1 2
OPENCL SG COPY 0.002024 536870912 536870912 33554432 1 67108864 31625.053367 1 1 4
OPENCL SG COPY 0.002012 536870912 536870912 33554432 1 67108864 31809.651048 1 1 4
OPENCL SG COPY 0.002023 536870912 536870912 33554432 1 67108864 31641.063773 1 1 4
OPENCL SG COPY 0.001961 536870912 536870912 33554432 1 67108864 32637.608316 1 1 4
OPENCL SG COPY 0.001978 536870912 536870912 33554432 1 67108864 32362.459547 1 1 4
OPENCL SG COPY 0.002008 536870912 536870912 33554432 1 67108864 31876.573906 1 1 4
OPENCL SG COPY 0.002015 536870912 536870912 33554432 1 67108864 31757.121535 1 1 4
OPENCL SG COPY 0.002016 536870912 536870912 33554432 1 67108864 31752.079761 1 1 4
OPENCL SG COPY 0.002017 536870912 536870912 33554432 1 67108864 31731.928667 1 1 4
OPENCL SG COPY 0.002014 536870912 536870912 33554432 1 67108864 31780.334329 1 1 4
OPENCL SG COPY 0.000915 536870912 536870912 33554432 1 67108864 69944.743653 1 1 8
OPENCL SG COPY 0.000914 536870912 536870912 33554432 1 67108864 69988.801792 1 1 8
OPENCL SG COPY 0.000912 536870912 536870912 33554432 1 67108864 70172.976387 1 1 8
OPENCL SG COPY 0.000910 536870912 536870912 33554432 1 67108864 70291.357678 1 1 8
OPENCL SG COPY 0.000911 536870912 536870912 33554432 1 67108864 70222.253432 1 1 8
OPENCL SG COPY 0.000913 536870912 536870912 33554432 1 67108864 70069.719371 1 1 8
OPENCL SG COPY 0.000911 536870912 536870912 33554432 1 67108864 70286.417150 1 1 8
OPENCL SG COPY 0.000912 536870912 536870912 33554432 1 67108864 70138.523584 1 1 8
OPENCL SG COPY 0.000914 536870912 536870912 33554432 1 67108864 69991.251094 1 1 8
OPENCL SG COPY 0.000910 536870912 536870912 33554432 1 67108864 70321.015435 1 1 8
OPENCL SG COPY 0.000899 536870912 536870912 33554432 1 67108864 71164.247082 1 1 16
OPENCL SG COPY 0.000899 536870912 536870912 33554432 1 67108864 71219.998576 1 1 16
OPENCL SG COPY 0.000902 536870912 536870912 33554432 1 67108864 70929.531510 1 1 16
OPENCL SG COPY 0.000896 536870912 536870912 33554432 1 67108864 71464.303580 1 1 16
OPENCL SG COPY 0.000894 536870912 536870912 33554432 1 67108864 71551.230681 1 1 16
OPENCL SG COPY 0.000900 536870912 536870912 33554432 1 67108864 71095.943976 1 1 16
OPENCL SG COPY 0.000901 536870912 536870912 33554432 1 67108864 71000.035500 1 1 16
OPENCL SG COPY 0.000899 536870912 536870912 33554432 1 67108864 71214.926649 1 1 16
OPENCL SG COPY 0.000902 536870912 536870912 33554432 1 67108864 70969.802349 1 1 16
OPENCL SG COPY 0.000903 536870912 536870912 33554432 1 67108864 70859.167405 1 1 16
OPENCL SG COPY 0.007133 1073741824 1073741824 33554432 1 67108864 8972.029697 1 1 1
OPENCL SG COPY 0.007123 1073741824 1073741824 33554432 1 67108864 8984.604880 1 1 1
OPENCL SG COPY 0.007102 1073741824 1073741824 33554432 1 67108864 9011.566345 1 1 1
OPENCL SG COPY 0.007106 1073741824 1073741824 33554432 1 67108864 9005.885346 1 1 1
OPENCL SG COPY 0.007121 1073741824 1073741824 33554432 1 67108864 8987.148378 1 1 1
OPENCL SG COPY 0.007115 1073741824 1073741824 33554432 1 67108864 8994.585260 1 1 1
OPENCL SG COPY 0.007105 1073741824 1073741824 33554432 1 67108864 9007.142664 1 1 1
OPENCL SG COPY 0.007102 1073741824 1073741824 33554432 1 67108864 9011.403932 1 1 1
OPENCL SG COPY 0.007116 1073741824 1073741824 33554432 1 67108864 8993.493208 1 1 1
OPENCL SG COPY 0.007109 1073741824 1073741824 33554432 1 67108864 9002.804374 1 1 1
OPENCL SG COPY 0.003610 1073741824 1073741824 33554432 1 67108864 17729.867735 1 1 2
OPENCL SG COPY 0.003602 1073741824 1073741824 33554432 1 67108864 17767.196425 1 1 2
OPENCL SG COPY 0.003611 1073741824 1073741824 33554432 1 67108864 17725.467952 1 1 2
OPENCL SG COPY 0.003603 1073741824 1073741824 33554432 1 67108864 17764.040253 1 1 2
OPENCL SG COPY 0.003600 1073741824 1073741824 33554432 1 67108864 17779.674276 1 1 2
OPENCL SG COPY 0.003602 1073741824 1073741824 33554432 1 67108864 17765.618199 1 1 2
OPENCL SG COPY 0.003593 1073741824 1073741824 33554432 1 67108864 17810.073378 1 1 2
OPENCL SG COPY 0.003608 1073741824 1073741824 33554432 1 67108864 17736.314217 1 1 2
OPENCL SG COPY 0.003606 1073741824 1073741824 33554432 1 67108864 17746.858806 1 1 2
OPENCL SG COPY 0.003609 1073741824 1073741824 33554432 1 67108864 17733.169006 1 1 2
OPENCL SG COPY 0.001855 1073741824 1073741824 33554432 1 67108864 34502.984508 1 1 4
OPENCL SG COPY 0.001843 1073741824 1073741824 33554432 1 67108864 34718.003020 1 1 4
OPENCL SG COPY 0.001848 1073741824 1073741824 33554432 1 67108864 34628.436872 1 1 4
OPENCL SG COPY 0.001849 1073741824 1073741824 33554432 1 67108864 34615.850598 1 1 4
OPENCL SG COPY 0.001846 1073741824 1073741824 33554432 1 67108864 34672.260458 1 1 4
OPENCL SG COPY 0.001849 1073741824 1073741824 33554432 1 67108864 34606.866002 1 1 4
OPENCL SG COPY 0.001851 1073741824 1073741824 33554432 1 67108864 34584.723927 1 1 4
OPENCL SG COPY 0.001851 1073741824 1073741824 33554432 1 67108864 34580.538073 1 1 4
OPENCL SG COPY 0.001849 1073741824 1073741824 33554432 1 67108864 34617.648077 1 1 4
OPENCL SG COPY 0.001849 1073741824 1073741824 33554432 1 67108864 34617.648077 1 1 4
OPENCL SG COPY 0.000921 1073741824 1073741824 33554432 1 67108864 69497.532838 1 1 8
OPENCL SG COPY 0.000915 1073741824 1073741824 33554432 1 67108864 69966.765786 1 1 8
OPENCL SG COPY 0.000913 1073741824 1073741824 33554432 1 67108864 70091.820285 1 1 8
OPENCL SG COPY 0.000923 1073741824 1073741824 33554432 1 67108864 69326.493119 1 1 8
OPENCL SG COPY 0.000920 1073741824 1073741824 33554432 1 67108864 69596.687198 1 1 8
OPENCL SG COPY 0.000915 1073741824 1073741824 33554432 1 67108864 69939.851728 1 1 8
OPENCL SG COPY 0.000911 1073741824 1073741824 33554432 1 67108864 70237.050044 1 1 8
OPENCL SG COPY 0.000912 1073741824 1073741824 33554432 1 67108864 70143.443342 1 1 8
OPENCL SG COPY 0.000949 1073741824 1073741824 33554432 1 67108864 67474.106812 1 1 8
OPENCL SG COPY 0.000923 1073741824 1073741824 33554432 1 67108864 69360.152592 1 1 8
OPENCL SG COPY 0.001125 1073741824 1073741824 33554432 1 67108864 56869.881711 1 1 16
OPENCL SG COPY 0.001127 1073741824 1073741824 33554432 1 67108864 56803.658156 1 1 16
OPENCL SG COPY 0.001125 1073741824 1073741824 33554432 1 67108864 56868.264665 1 1 16
OPENCL SG COPY 0.001129 1073741824 1073741824 33554432 1 67108864 56702.200045 1 1 16
OPENCL SG COPY 0.001118 1073741824 1073741824 33554432 1 67108864 57250.815824 1 1 16
OPENCL SG COPY 0.001127 1073741824 1073741824 33554432 1 67108864 56771.409918 1 1 16
OPENCL SG COPY 0.001120 1073741824 1073741824 33554432 1 67108864 57131.430857 1 1 16
OPENCL SG COPY 0.001135 1073741824 1073741824 33554432 1 67108864 56411.124274 1 1 16
OPENCL SG COPY 0.001118 1073741824 1073741824 33554432 1 67108864 57268.848610 1 1 16
OPENCL SG COPY 0.001125 1073741824 1073741824 33554432 1 67108864 56911.957202 1 1 16
OPENCL SG COPY 0.007107 2147483648 2147483648 33554432 1 67108864 9005.804241 1 1 1
OPENCL SG COPY 0.007102 2147483648 2147483648 33554432 1 67108864 9010.957324 1 1 1
