CUDA SG COPY 0.005811 1073741824 1073741824 8388608 1 16777216 2753.364672 1 1
CUDA SG COPY 0.005817 1073741824 1073741824 8388608 1 16777216 2750.532143 1 1
CUDA SG COPY 0.005817 1073741824 1073741824 8388608 1 16777216 2750.395968 1 1
CUDA SG COPY 0.005817 1073741824 1073741824 8388608 1 16777216 2750.592795 1 1
CUDA SG COPY 0.005818 1073741824 1073741824 8388608 1 16777216 2750.048150 1 1
CUDA SG COPY 0.005818 1073741824 1073741824 8388608 1 16777216 2749.942222 1 1
CUDA SG COPY 0.005816 1073741824 1073741824 8388608 1 16777216 2750.925640 1 1
CUDA SG COPY 0.005817 1073741824 1073741824 8388608 1 16777216 2750.698774 1 1
CUDA SG COPY 0.005807 1073741824 1073741824 8388608 1 16777216 2755.367432 1 1
CUDA SG COPY 0.003463 8388608 8388608 8388608 1 16777216 4620.602203 1 2
CUDA SG COPY 0.003460 8388608 8388608 8388608 1 16777216 4624.063604 1 2
CUDA SG COPY 0.003458 8388608 8388608 8388608 1 16777216 4627.615714 1 2
CUDA SG COPY 0.003462 8388608 8388608 8388608 1 16777216 4621.798398 1 2
CUDA SG COPY 0.003453 8388608 8388608 8388608 1 16777216 4634.006324 1 2
CUDA SG COPY 0.003452 8388608 8388608 8388608 1 16777216 4634.564450 1 2
CUDA SG COPY 0.003460 8388608 8388608 8388608 1 16777216 4624.533930 1 2
CUDA SG COPY 0.003459 8388608 8388608 8388608 1 16777216 4625.860341 1 2
CUDA SG COPY 0.003456 8388608 8388608 8388608 1 16777216 4628.986680 1 2
CUDA SG COPY 0.003457 8388608 8388608 8388608 1 16777216 4628.515448 1 2
CUDA SG COPY 0.003462 16777216 16777216 8388608 1 16777216 4621.072143 1 2
CUDA SG COPY 0.003460 16777216 16777216 8388608 1 16777216 4624.192010 1 2
CUDA SG COPY 0.003459 16777216 16777216 8388608 1 16777216 4626.202826 1 2
CUDA SG COPY 0.003459 16777216 16777216 8388608 1 16777216 4625.133127 1 2
CUDA SG COPY 0.003467 16777216 16777216 8388608 1 16777216 4614.717133 1 2
CUDA SG COPY 0.003466 16777216 16777216 8388608 1 16777216 4616.634599 1 2
CUDA SG COPY 0.003469 16777216 16777216 8388608 1 16777216 4611.737748 1 2
CUDA SG COPY 0.003458 16777216 16777216 8388608 1 16777216 4626.374088 1 2
CUDA SG COPY 0.003465 16777216 16777216 8388608 1 16777216 4617.530067 1 2
CUDA SG COPY 0.003472 16777216 16777216 8388608 1 16777216 4608.677068 1 2
CUDA SG COPY 0.003830 33554432 33554432 8388608 1 16777216 4177.981930 1 2
CUDA SG COPY 0.003836 33554432 33554432 8388608 1 16777216 4170.559182 1 2
CUDA SG COPY 0.003834 33554432 33554432 8388608 1 16777216 4172.682204 1 2
CUDA SG COPY 0.003826 33554432 33554432 8388608 1 16777216 4181.650847 1 2
CUDA SG COPY 0.003833 33554432 33554432 8388608 1 16777216 4174.528736 1 2
CUDA SG COPY 0.003836 33554432 33554432 8388608 1 16777216 4171.150724 1 2
CUDA SG COPY 0.003842 33554432 33554432 8388608 1 16777216 4164.480334 1 2
CUDA SG COPY 0.003826 33554432 33554432 8388608 1 16777216 4182.035737 1 2
CUDA SG COPY 0.003838 33554432 33554432 8388608 1 16777216 4169.341890 1 2
CUDA SG COPY 0.003842 33554432 33554432 8388608 1 16777216 4164.445705 1 2
CUDA SG COPY 0.003874 67108864 67108864 8388608 1 16777216 4129.978806 1 2
CUDA SG COPY 0.003878 67108864 67108864 8388608 1 16777216 4125.753066 1 2
CUDA SG COPY 0.003874 67108864 67108864 8388608 1 16777216 4130.524570 1 2
CUDA SG COPY 0.003881 67108864 67108864 8388608 1 16777216 4122.147356 1 2
CUDA SG COPY 0.003879 67108864 67108864 8388608 1 16777216 4125.106118 1 2
CUDA SG COPY 0.003880 67108864 67108864 8388608 1 16777216 4124.119477 1 2
CUDA SG COPY 0.003880 67108864 67108864 8388608 1 16777216 4123.473295 1 2
CUDA SG COPY 0.003885 67108864 67108864 8388608 1 16777216 4118.887681 1 2
CUDA SG COPY 0.003879 67108864 67108864 8388608 1 16777216 4124.459627 1 2
CUDA SG COPY 0.003880 67108864 67108864 8388608 1 16777216 4123.269347 1 2
CUDA SG COPY 0.003968 134217728 134217728 8388608 1 16777216 4032.095567 1 2
CUDA SG COPY 0.003973 134217728 134217728 8388608 1 16777216 4027.224039 1 2
CUDA SG COPY 0.003961 134217728 134217728 8388608 1 16777216 4039.326893 1 2
CUDA SG COPY 0.003962 134217728 134217728 8388608 1 16777216 4037.858923 1 2
CUDA SG COPY 0.003958 134217728 134217728 8388608 1 16777216 4042.331292 1 2
CUDA SG COPY 0.003962 134217728 134217728 8388608 1 16777216 4038.152431 1 2
CUDA SG COPY 0.003970 134217728 134217728 8388608 1 16777216 4030.405301 1 2
CUDA SG COPY 0.003967 134217728 134217728 8388608 1 16777216 4033.331472 1 2
CUDA SG COPY 0.003967 134217728 134217728 8388608 1 16777216 4033.591836 1 2
CUDA SG COPY 0.003974 134217728 134217728 8388608 1 16777216 4025.862178 1 2
CUDA SG COPY 0.004019 268435456 268435456 8388608 1 16777216 3981.525787 1 2
CUDA SG COPY 0.004020 268435456 268435456 8388608 1 16777216 3980.511239 1 2
CUDA SG COPY 0.004016 268435456 268435456 8388608 1 16777216 3983.968397 1 2
CUDA SG COPY 0.004014 268435456 268435456 8388608 1 16777216 3985.556493 1 2
CUDA SG COPY 0.004009 268435456 268435456 8388608 1 16777216 3991.282905 1 2
CUDA SG COPY 0.004008 268435456 268435456 8388608 1 16777216 3992.111535 1 2
CUDA SG COPY 0.004008 268435456 268435456 8388608 1 16777216 3991.697414 1 2
CUDA SG COPY 0.004015 268435456 268435456 8388608 1 16777216 3985.206681 1 2
CUDA SG COPY 0.004017 268435456 268435456 8388608 1 16777216 3982.667536 1 2
CUDA SG COPY 0.004022 268435456 268435456 8388608 1 16777216 3978.072866 1 2
CUDA SG COPY 0.004029 536870912 536870912 8388608 1 16777216 3971.374374 1 2
CUDA SG COPY 0.004026 536870912 536870912 8388608 1 16777216 3973.836071 1 2
CUDA SG COPY 0.004028 536870912 536870912 8388608 1 16777216 3972.478798 1 2
CUDA SG COPY 0.004026 536870912 536870912 8388608 1 16777216 3974.594384 1 2
CUDA SG COPY 0.004034 536870912 536870912 8388608 1 16777216 3966.270703 1 2
CUDA SG COPY 0.004031 536870912 536870912 8388608 1 16777216 3968.947179 1 2
CUDA SG COPY 0.004034 536870912 536870912 8388608 1 16777216 3966.680033 1 2
CUDA SG COPY 0.004032 536870912 536870912 8388608 1 16777216 3968.631726 1 2
CUDA SG COPY 0.004032 536870912 536870912 8388608 1 16777216 3968.443041 1 2
CUDA SG COPY 0.004032 536870912 536870912 8388608 1 16777216 3967.876155 1 2
CUDA SG COPY 0.004029 1073741824 1073741824 8388608 1 16777216 3971.153469 1 2
CUDA SG COPY 0.004030 1073741824 1073741824 8388608 1 16777216 3970.396939 1 2
CUDA SG COPY 0.004028 1073741824 1073741824 8388608 1 16777216 3972.573330 1 2
CUDA SG COPY 0.004029 1073741824 1073741824 8388608 1 16777216 3971.311391 1 2
CUDA SG COPY 0.004030 1073741824 1073741824 8388608 1 16777216 3970.459894 1 2
CUDA SG COPY 0.004020 1073741824 1073741824 8388608 1 16777216 3980.511239 1 2
CUDA SG COPY 0.004025 1073741824 1073741824 8388608 1 16777216 3975.447656 1 2
CUDA SG COPY 0.004025 1073741824 1073741824 8388608 1 16777216 3975.447656 1 2
CUDA SG COPY 0.004022 1073741824 1073741824 8388608 1 16777216 3978.357747 1 2
CUDA SG COPY 0.004028 1073741824 1073741824 8388608 1 16777216 3971.973762 1 2
CUDA SG COPY 0.002381 8388608 8388608 8388608 1 16777216 6718.894651 1 4
CUDA SG COPY 0.002374 8388608 8388608 8388608 1 16777216 6738.635427 1 4
CUDA SG COPY 0.002380 8388608 8388608 8388608 1 16777216 6723.231598 1 4
CUDA SG COPY 0.002379 8388608 8388608 8388608 1 16777216 6724.949615 1 4
CUDA SG COPY 0.002381 8388608 8388608 8388608 1 16777216 6719.888362 1 4
CUDA SG COPY 0.002379 8388608 8388608 8388608 1 16777216 6726.216119 1 4
CUDA SG COPY 0.002374 8388608 8388608 8388608 1 16777216 6739.725009 1 4
CUDA SG COPY 0.002380 8388608 8388608 8388608 1 16777216 6723.773857 1 4
CUDA SG COPY 0.002378 8388608 8388608 8388608 1 16777216 6727.392731 1 4
CUDA SG COPY 0.002381 8388608 8388608 8388608 1 16777216 6719.527040 1 4
CUDA SG COPY 0.002552 16777216 16777216 8388608 1 16777216 6270.143000 1 4
CUDA SG COPY 0.002550 16777216 16777216 8388608 1 16777216 6273.447090 1 4
CUDA SG COPY 0.002548 16777216 16777216 8388608 1 16777216 6280.065727 1 4
CUDA SG COPY 0.002542 16777216 16777216 8388608 1 16777216 6293.978902 1 4
CUDA SG COPY 0.002541 16777216 16777216 8388608 1 16777216 6295.564249 1 4
CUDA SG COPY 0.002543 16777216 16777216 8388608 1 16777216 6291.840982 1 4
CUDA SG COPY 0.002541 16777216 16777216 8388608 1 16777216 6295.801677 1 4
CUDA SG COPY 0.002542 16777216 16777216 8388608 1 16777216 6294.850892 1 4
CUDA SG COPY 0.002547 16777216 16777216 8388608 1 16777216 6281.407123 1 4
CUDA SG COPY 0.002542 16777216 16777216 8388608 1 16777216 6293.978902 1 4
CUDA SG COPY 0.002925 33554432 33554432 8388608 1 16777216 5470.220215 1 4
CUDA SG COPY 0.002922 33554432 33554432 8388608 1 16777216 5475.311686 1 4
CUDA SG COPY 0.002921 33554432 33554432 8388608 1 16777216 5477.351287 1 4
CUDA SG COPY 0.002942 33554432 33554432 8388608 1 16777216 5438.033607 1 4
CUDA SG COPY 0.002930 33554432 33554432 8388608 1 16777216 5461.317333 1 4
CUDA SG COPY 0.002927 33554432 33554432 8388608 1 16777216 5466.572132 1 4
CUDA SG COPY 0.002929 33554432 33554432 8388608 1 16777216 5463.406120 1 4
CUDA SG COPY 0.002929 33554432 33554432 8388608 1 16777216 5462.868876 1 4
CUDA SG COPY 0.002928 33554432 33554432 8388608 1 16777216 5464.241993 1 4
CUDA SG COPY 0.002942 33554432 33554432 8388608 1 16777216 5438.979870 1 4
CUDA SG COPY 0.002968 67108864 67108864 8388608 1 16777216 5390.951756 1 4
CUDA SG COPY 0.002968 67108864 67108864 8388608 1 16777216 5391.707556 1 4
CUDA SG COPY 0.002968 67108864 67108864 8388608 1 16777216 5391.591466 1 4
CUDA SG COPY 0.002965 67108864 67108864 8388608 1 16777216 5396.246381 1 4
CUDA SG COPY 0.002966 67108864 67108864 8388608 1 16777216 5394.790992 1 4
CUDA SG COPY 0.002966 67108864 67108864 8388608 1 16777216 5394.732446 1 4
CUDA SG COPY 0.002975 67108864 67108864 8388608 1 16777216 5377.905338 1 4
CUDA SG COPY 0.002972 67108864 67108864 8388608 1 16777216 5384.217821 1 4
CUDA SG COPY 0.002973 67108864 67108864 8388608 1 16777216 5381.552086 1 4
CUDA SG COPY 0.002966 67108864 67108864 8388608 1 16777216 5394.732446 1 4
CUDA SG COPY 0.003070 134217728 134217728 8388608 1 16777216 5211.916331 1 4
CUDA SG COPY 0.003068 134217728 134217728 8388608 1 16777216 5215.940077 1 4
CUDA SG COPY 0.003074 134217728 134217728 8388608 1 16777216 5205.134237 1 4
CUDA SG COPY 0.003077 134217728 134217728 8388608 1 16777216 5199.991848 1 4
CUDA SG COPY 0.003082 134217728 134217728 8388608 1 16777216 5191.191549 1 4
CUDA SG COPY 0.003067 134217728 134217728 8388608 1 16777216 5216.810619 1 4
CUDA SG COPY 0.003077 134217728 134217728 8388608 1 16777216 5199.667110 1 4
CUDA SG COPY 0.003073 134217728 134217728 8388608 1 16777216 5206.055697 1 4
CUDA SG COPY 0.003077 134217728 134217728 8388608 1 16777216 5200.532632 1 4
CUDA SG COPY 0.003076 134217728 134217728 8388608 1 16777216 5201.939114 1 4
CUDA SG COPY 0.003120 268435456 268435456 8388608 1 16777216 5127.836977 1 4
CUDA SG COPY 0.003119 268435456 268435456 8388608 1 16777216 5130.257227 1 4
CUDA SG COPY 0.003112 268435456 268435456 8388608 1 16777216 5142.075633 1 4
CUDA SG COPY 0.003124 268435456 268435456 8388608 1 16777216 5121.009574 1 4
CUDA SG COPY 0.003122 268435456 268435456 8388608 1 16777216 5125.366557 1 4
CUDA SG COPY 0.003126 268435456 268435456 8388608 1 16777216 5118.073772 1 4
CUDA SG COPY 0.003111 268435456 268435456 8388608 1 16777216 5142.921692 1 4
CUDA SG COPY 0.003116 268435456 268435456 8388608 1 16777216 5135.579293 1 4
CUDA SG COPY 0.003110 268435456 268435456 8388608 1 16777216 5144.826835 1 4
CUDA SG COPY 0.003116 268435456 268435456 8388608 1 16777216 5135.579293 1 4
CUDA SG COPY 0.003132 536870912 536870912 8388608 1 16777216 5108.974575 1 4
CUDA SG COPY 0.003124 536870912 536870912 8388608 1 16777216 5121.534053 1 4
CUDA SG COPY 0.003122 536870912 536870912 8388608 1 16777216 5124.631138 1 4
CUDA SG COPY 0.003128 536870912 536870912 8388608 1 16777216 5115.403349 1 4
CUDA SG COPY 0.003135 536870912 536870912 8388608 1 16777216 5104.176399 1 4
CUDA SG COPY 0.003134 536870912 536870912 8388608 1 16777216 5104.488931 1 4
CUDA SG COPY 0.003128 536870912 536870912 8388608 1 16777216 5114.566320 1 4
CUDA SG COPY 0.003136 536870912 536870912 8388608 1 16777216 5102.249255 1 4
CUDA SG COPY 0.003136 536870912 536870912 8388608 1 16777216 5101.468101 1 4
CUDA SG COPY 0.003127 536870912 536870912 8388608 1 16777216 5116.345579 1 4
CUDA SG COPY 0.003126 1073741824 1073741824 8388608 1 16777216 5118.126467 1 4
CUDA SG COPY 0.003126 1073741824 1073741824 8388608 1 16777216 5118.650356 1 4
CUDA SG COPY 0.003123 1073741824 1073741824 8388608 1 16777216 5123.055729 1 4
CUDA SG COPY 0.003125 1073741824 1073741824 8388608 1 16777216 5120.380106 1 4
CUDA SG COPY 0.003124 1073741824 1073741824 8388608 1 16777216 5121.219431 1 4
CUDA SG COPY 0.003131 1073741824 1073741824 8388608 1 16777216 5110.958962 1 4
CUDA SG COPY 0.003131 1073741824 1073741824 8388608 1 16777216 5110.175528 1 4
CUDA SG COPY 0.003137 1073741824 1073741824 8388608 1 16777216 5100.219296 1 4
CUDA SG COPY 0.003129 1073741824 1073741824 8388608 1 16777216 5114.199937 1 4
CUDA SG COPY 0.003130 1073741824 1073741824 8388608 1 16777216 5111.115833 1 4
CUDA SG COPY 0.002209 8388608 8388608 8388608 1 16777216 7242.702861 1 8
CUDA SG COPY 0.002216 8388608 8388608 8388608 1 16777216 7219.174003 1 8
CUDA SG COPY 0.002213 8388608 8388608 8388608 1 16777216 7231.390304 1 8
CUDA SG COPY 0.002214 8388608 8388608 8388608 1 16777216 7227.522735 1 8
CUDA SG COPY 0.002213 8388608 8388608 8388608 1 16777216 7231.180698 1 8
CUDA SG COPY 0.002214 8388608 8388608 8388608 1 16777216 7225.851133 1 8
CUDA SG COPY 0.002213 8388608 8388608 8388608 1 16777216 7230.449121 1 8
CUDA SG COPY 0.002214 8388608 8388608 8388608 1 16777216 7226.999692 1 8
CUDA SG COPY 0.002214 8388608 8388608 8388608 1 16777216 7226.477504 1 8
CUDA SG COPY 0.002205 8388608 8388608 8388608 1 16777216 7256.261970 1 8
CUDA SG COPY 0.002395 16777216 16777216 8388608 1 16777216 6679.223541 1 8
CUDA SG COPY 0.002395 16777216 16777216 8388608 1 16777216 6680.204887 1 8
CUDA SG COPY 0.002393 16777216 16777216 8388608 1 16777216 6686.279554 1 8
CUDA SG COPY 0.002394 16777216 16777216 8388608 1 16777216 6682.794605 1 8
CUDA SG COPY 0.002395 16777216 16777216 8388608 1 16777216 6679.758724 1 8
CUDA SG COPY 0.002399 16777216 16777216 8388608 1 16777216 6669.512082 1 8
CUDA SG COPY 0.002396 16777216 16777216 8388608 1 16777216 6677.350741 1 8
CUDA SG COPY 0.002401 16777216 16777216 8388608 1 16777216 6664.445214 1 8
CUDA SG COPY 0.002399 16777216 16777216 8388608 1 16777216 6669.512082 1 8
CUDA SG COPY 0.002401 16777216 16777216 8388608 1 16777216 6664.889333 1 8
CUDA SG COPY 0.002775 33554432 33554432 8388608 1 16777216 5766.680175 1 8
CUDA SG COPY 0.002767 33554432 33554432 8388608 1 16777216 5781.416210 1 8
CUDA SG COPY 0.002773 33554432 33554432 8388608 1 16777216 5770.140569 1 8
CUDA SG COPY 0.002772 33554432 33554432 8388608 1 16777216 5772.872049 1 8
CUDA SG COPY 0.002773 33554432 33554432 8388608 1 16777216 5770.739953 1 8
CUDA SG COPY 0.002773 33554432 33554432 8388608 1 16777216 5769.874161 1 8
CUDA SG COPY 0.002772 33554432 33554432 8388608 1 16777216 5771.472978 1 8
CUDA SG COPY 0.002771 33554432 33554432 8388608 1 16777216 5773.072184 1 8
CUDA SG COPY 0.002766 33554432 33554432 8388608 1 16777216 5785.496770 1 8
CUDA SG COPY 0.002775 33554432 33554432 8388608 1 16777216 5766.281299 1 8
CUDA SG COPY 0.002828 67108864 67108864 8388608 1 16777216 5657.132356 1 8
CUDA SG COPY 0.002828 67108864 67108864 8388608 1 16777216 5657.708491 1 8
CUDA SG COPY 0.002827 67108864 67108864 8388608 1 16777216 5660.014203 1 8
CUDA SG COPY 0.002828 67108864 67108864 8388608 1 16777216 5657.836801 1 8
CUDA SG COPY 0.002819 67108864 67108864 8388608 1 16777216 5675.304506 1 8
CUDA SG COPY 0.002826 67108864 67108864 8388608 1 16777216 5662.449838 1 8
CUDA SG COPY 0.002827 67108864 67108864 8388608 1 16777216 5659.629946 1 8
CUDA SG COPY 0.002826 67108864 67108864 8388608 1 16777216 5661.744721 1 8
CUDA SG COPY 0.002825 67108864 67108864 8388608 1 16777216 5662.898988 1 8
CUDA SG COPY 0.002825 67108864 67108864 8388608 1 16777216 5663.925132 1 8
CUDA SG COPY 0.002931 134217728 134217728 8388608 1 16777216 5459.647632 1 8
CUDA SG COPY 0.002923 134217728 134217728 8388608 1 16777216 5474.592558 1 8
CUDA SG COPY 0.002923 134217728 134217728 8388608 1 16777216 5474.232618 1 8
CUDA SG COPY 0.002930 134217728 134217728 8388608 1 16777216 5460.601876 1 8
CUDA SG COPY 0.002920 134217728 134217728 8388608 1 16777216 5479.512311 1 8
CUDA SG COPY 0.002936 134217728 134217728 8388608 1 16777216 5449.472482 1 8
CUDA SG COPY 0.002922 134217728 134217728 8388608 1 16777216 5475.731638 1 8
CUDA SG COPY 0.002936 134217728 134217728 8388608 1 16777216 5449.650822 1 8
CUDA SG COPY 0.002934 134217728 134217728 8388608 1 16777216 5452.503189 1 8
CUDA SG COPY 0.002937 134217728 134217728 8388608 1 16777216 5447.275833 1 8
CUDA SG COPY 0.002970 268435456 268435456 8388608 1 16777216 5386.479763 1 8
CUDA SG COPY 0.002969 268435456 268435456 8388608 1 16777216 5389.034402 1 8
CUDA SG COPY 0.002968 268435456 268435456 8388608 1 16777216 5390.835697 1 8
CUDA SG COPY 0.002977 268435456 268435456 8388608 1 16777216 5374.899284 1 8
CUDA SG COPY 0.002977 268435456 268435456 8388608 1 16777216 5374.783485 1 8
CUDA SG COPY 0.002969 268435456 268435456 8388608 1 16777216 5389.092392 1 8
CUDA SG COPY 0.002969 268435456 268435456 8388608 1 16777216 5389.673224 1 8
CUDA SG COPY 0.002974 268435456 268435456 8388608 1 16777216 5380.799130 1 8
CUDA SG COPY 0.002983 268435456 268435456 8388608 1 16777216 5363.828465 1 8
CUDA SG COPY 0.002966 268435456 268435456 8388608 1 16777216 5394.208623 1 8
CUDA SG COPY 0.003002 536870912 536870912 8388608 1 16777216 5329.183631 1 8
CUDA SG COPY 0.003000 536870912 536870912 8388608 1 16777216 5333.845400 1 8
CUDA SG COPY 0.002993 536870912 536870912 8388608 1 16777216 5345.535582 1 8
CUDA SG COPY 0.002991 536870912 536870912 8388608 1 16777216 5348.737789 1 8
CUDA SG COPY 0.002992 536870912 536870912 8388608 1 16777216 5347.879770 1 8
CUDA SG COPY 0.002999 536870912 536870912 8388608 1 16777216 5335.268086 1 8
CUDA SG COPY 0.002993 536870912 536870912 8388608 1 16777216 5346.335774 1 8
CUDA SG COPY 0.002992 536870912 536870912 8388608 1 16777216 5348.222859 1 8
CUDA SG COPY 0.002992 536870912 536870912 8388608 1 16777216 5347.078690 1 8
CUDA SG COPY 0.002998 536870912 536870912 8388608 1 16777216 5337.774369 1 8
CUDA SG COPY 0.003023 1073741824 1073741824 8388608 1 16777216 5293.413907 1 8
CUDA SG COPY 0.003022 1073741824 1073741824 8388608 1 16777216 5294.142604 1 8
CUDA SG COPY 0.003019 1073741824 1073741824 8388608 1 16777216 5299.810314 1 8
CUDA SG COPY 0.003020 1073741824 1073741824 8388608 1 16777216 5297.171455 1 8
CUDA SG COPY 0.003020 1073741824 1073741824 8388608 1 16777216 5298.855369 1 8
CUDA SG COPY 0.003028 1073741824 1073741824 8388608 1 16777216 5284.351009 1 8
CUDA SG COPY 0.003027 1073741824 1073741824 8388608 1 16777216 5285.021023 1 8
CUDA SG COPY 0.003027 1073741824 1073741824 8388608 1 16777216 5285.188762 1 8
CUDA SG COPY 0.003028 1073741824 1073741824 8388608 1 16777216 5283.290153 1 8
CUDA SG COPY 0.003027 1073741824 1073741824 8388608 1 16777216 5285.915196 1 8
CUDA SG COPY 0.002350 8388608 8388608 8388608 1 16777216 6807.722854 1 16
CUDA SG COPY 0.002346 8388608 8388608 8388608 1 16777216 6818.770948 1 16
CUDA SG COPY 0.002351 8388608 8388608 8388608 1 16777216 6804.387530 1 16
